date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2026-01-08,-6.7848922,-55.33429874,-15.01403435,-37.74493253,-114.87815782,-52.75896688,-1356.0,-3377.0,4414.0,7791.0,-150.0,26831.0,32068.0,5237.0,3375.0,-26047.0,22422.0,48469.0,-291.0,1408.0,30643.0,30934.0,-40.0,0.0,0.0,40.0,8407.0,-226.0,20595.0,12188.0,13374.0,639.0,46956.0,33582.0,200.0,0.0,200.0,0.0,2913.0,233.0,18024.0,15111.0,0.8751638747268754,-229.72601075999984,-210.27721442,281.85819091,-158.14503426999974,3375.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖；投信賣超,1
2026-01-09,-84.42363369,-47.28599177,-2.75800907,22.24238269,-112.22525184,19.48437362,192.0,-3190.0,4691.0,7881.0,-278.0,26553.0,31828.0,5275.0,-498.0,-26583.0,22795.0,49378.0,3807.0,-8635.0,29733.0,25926.0,-40.0,0.0,0.0,40.0,8681.0,-2128.0,19167.0,10486.0,17574.0,-547.0,46822.0,29248.0,200.0,0.0,200.0,0.0,1870.0,-2837.0,15880.0,14010.0,0.828507330307299,-434.32818040999985,-215.65887530999998,188.98549012,-461.00156559999976,-536.0,偏空確認｜外資現貨大賣；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-2
2026-01-12,-121.66567091,-100.00119015,5.04829046,71.66757239,-144.95099821,76.71586285,730.0,-2457.0,5036.0,7493.0,-125.0,26428.0,31625.0,5197.0,-336.0,-26892.0,23261.0,50153.0,4967.0,1160.0,38014.0,33047.0,-40.0,0.0,0.0,40.0,9337.0,656.0,21325.0,11988.0,18624.0,1050.0,54837.0,36213.0,200.0,0.0,200.0,0.0,461.0,-1409.0,17743.0,17282.0,0.8320281359906213,-479.55911967999987,-312.54995863,158.20797340000001,-633.9011049099997,-309.0,偏空確認｜外資現貨大賣；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-2
2026-01-13,157.41315371,-67.72933457,0.61121732,38.09450104,128.3895375,38.70571836,1074.0,-1429.0,5639.0,7068.0,-112.0,26316.0,31459.0,5143.0,-3337.0,-30117.0,23109.0,53226.0,1195.0,-3772.0,38367.0,37172.0,-40.0,0.0,0.0,40.0,9787.0,450.0,22856.0,13069.0,19162.0,538.0,60631.0,41469.0,150.0,-50.0,150.0,0.0,707.0,246.0,20394.0,19687.0,0.8922821141057052,-350.5600953099999,-352.48646899000005,104.93489305,-598.1116712499997,-3225.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-01-14,132.82502115,-65.1167522,9.24968178,61.8813059,138.83925663,71.13098768,1235.0,-216.0,6766.0,6982.0,-264.0,26052.0,31171.0,5119.0,-3852.0,-33957.0,23313.0,57270.0,2106.0,-8205.0,25634.0,23528.0,-40.0,0.0,0.0,40.0,9169.0,-619.0,19560.0,10391.0,22301.0,-7165.0,50661.0,28360.0,150.0,0.0,150.0,0.0,1794.0,-406.0,17259.0,15465.0,0.882361963190184,77.36397806000008,-335.46756743,153.27797563000001,-104.82561373999974,-3840.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-01-15,-2.10224483,-27.79111513,-12.52695898,-45.90572361,-88.32604255,-58.43268259,-343.0,-552.0,7373.0,7925.0,459.0,26511.0,31630.0,5119.0,-240.0,-35130.0,23635.0,58765.0,10916.0,8810.0,38675.0,27759.0,-40.0,0.0,0.0,40.0,9618.0,449.0,22268.0,12650.0,22634.0,333.0,55968.0,33334.0,150.0,0.0,150.0,0.0,2049.0,255.0,20169.0,18120.0,0.9057391772947727,82.04662543000008,-307.92438382,147.60425992,-78.27349846999974,-1173.0,偏空｜投信賣超,-1
2026-01-16,399.16564467,-77.19604109,-9.77693727,60.32127829,372.5139446,50.54434102,462.0,-117.0,6851.0,6968.0,486.0,26997.0,32030.0,5033.0,1889.0,-33249.0,26095.0,59344.0,-2247.0,-13106.0,23225.0,25472.0,-40.0,0.0,0.0,40.0,11620.0,1667.0,26517.0,14897.0,15858.0,-19071.0,50863.0,35005.0,150.0,0.0,150.0,0.0,1737.0,-2334.0,21670.0,19933.0,0.8172116001055927,565.6359037900002,-337.83443314,178.66422732,406.4656979700003,1881.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信賣超,2
2026-01-19,-277.94762468,-131.22703996,-12.08062431,-40.92445363,-462.17974258,-53.00507794,290.0,156.0,7522.0,7366.0,197.0,27194.0,32149.0,4955.0,-477.0,-33726.0,22781.0,56507.0,9120.0,11367.0,36000.0,26880.0,-40.0,0.0,0.0,40.0,13638.0,2018.0,30778.0,17140.0,20503.0,4645.0,59793.0,39290.0,150.0,0.0,150.0,0.0,1089.0,-648.0,23814.0,22725.0,0.7737344856715836,409.3539500200001,-369.06028295,48.94328653000001,89.23695360000022,-477.0,偏空確認｜外資現貨大賣；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-2
2026-01-20,-39.83496875,-87.99345593,-21.84643379,-7.47263708,-157.14749555,-29.31907087,340.0,483.0,7182.0,6699.0,-228.0,26970.0,31920.0,4950.0,1037.0,-32675.0,21969.0,54644.0,10147.0,1027.0,38895.0,28748.0,-40.0,0.0,0.0,40.0,12326.0,-1312.0,30608.0,18282.0,22208.0,1705.0,66338.0,44130.0,150.0,0.0,150.0,0.0,2127.0,1038.0,26007.0,23880.0,0.8496798222686879,212.1058275600001,-389.32440431000003,-19.08150269999999,-196.30007944999974,1051.0,偏空｜現貨賣／期貨多→可能回補或對沖；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2026-01-21,-445.68289093,-175.08438068,-35.78734028,-119.81788246,-776.37249435,-155.60522274,1388.0,-2925.0,3044.0,5969.0,-369.0,23890.0,28931.0,5041.0,-23.0,-24473.0,20490.0,44963.0,2533.0,-32369.0,23346.0,20813.0,0.0,0.0,0.0,0.0,426.0,-5592.0,12246.0,11820.0,23402.0,-1935.0,44792.0,21390.0,0.0,0.0,0.0,0.0,5648.0,1839.0,14684.0,9036.0,1.1990854156459252,-366.4020845199999,-499.29203279,-245.81771311999998,-1111.5118304299997,8202.0,偏空｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,-1
2026-01-22,192.78125481,-19.18073606,9.99677398,60.42617617,244.0234689,70.42295015,-281.0,-3226.0,2928.0,6154.0,230.0,24120.0,29232.0,5112.0,189.0,-24293.0,20380.0,44673.0,12245.0,9712.0,37540.0,25295.0,-25.0,-25.0,0.0,25.0,1880.0,1454.0,16886.0,15006.0,28763.0,5361.0,58148.0,29385.0,180.0,180.0,180.0,0.0,10189.0,4541.0,23143.0,12954.0,1.3705436456235935,-171.51858487999988,-490.68165372,-116.96208037999999,-779.1623189799998,180.0,偏多｜外資現貨大買,1
2026-01-23,232.08504577,-8.3759119,16.88902468,29.98523451,270.58339306,46.87425919,-1139.0,-4346.0,2634.0,6980.0,643.0,24763.0,29799.0,5036.0,1627.0,-22666.0,21267.0,43933.0,1592.0,-10334.0,22279.0,20687.0,-25.0,0.0,0.0,25.0,3264.0,652.0,16873.0,13609.0,25028.0,-8472.0,51412.0,26384.0,180.0,0.0,180.0,0.0,11856.0,46.0,23590.0,11734.0,1.398091625674154,-338.59918377999986,-421.86152453,-120.63216220999996,-881.0928705199999,1627.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2026-01-26,-14.9277468,-41.26731033,-4.67075637,-28.54461834,-89.41043184,-33.21537471,1782.0,-2555.0,3436.0,5991.0,675.0,25438.0,30503.0,5065.0,-3861.0,-26527.0,17833.0,44360.0,2705.0,1113.0,27537.0,24832.0,-25.0,0.0,0.0,25.0,2959.0,-305.0,18521.0,15562.0,22908.0,-2120.0,56943.0,34035.0,180.0,0.0,180.0,0.0,14358.0,2502.0,31160.0,16802.0,1.6824145564494357,-75.5793058999999,-331.9017949,-100.84245897999998,-508.3235597799998,-3861.0,偏空確認｜外資期貨淨空增；投信賣超,-2
2026-01-27,222.78875956,-50.18348773,-0.89173006,54.04791663,225.7614584,53.15618657,-272.0,-2836.0,3400.0,6236.0,329.0,25767.0,30762.0,4995.0,1212.0,-25318.0,19233.0,44551.0,5535.0,2830.0,30860.0,25325.0,-25.0,0.0,0.0,25.0,5608.0,2649.0,25847.0,20239.0,20471.0,-2437.0,58127.0,37656.0,180.0,0.0,180.0,0.0,16249.0,1891.0,34434.0,18185.0,1.3322242426587225,187.0444224100001,-294.09182669999996,-18.367201539999968,-125.41460582999983,1209.0,偏多｜外資現貨大買；投信賣超,1
2026-01-28,332.75865867,-13.87712336,-4.90735069,-13.56076777,300.41341685,-18.46811846,282.0,-2577.0,3710.0,6287.0,695.0,26462.0,31336.0,4874.0,-2614.0,-27932.0,18558.0,46490.0,6266.0,-7058.0,24187.0,17921.0,-25.0,0.0,0.0,25.0,1082.0,-556.0,19243.0,18161.0,20270.0,-15465.0,50666.0,30396.0,180.0,0.0,180.0,0.0,14169.0,1978.0,28835.0,14666.0,1.4984669750038975,965.4859720100001,-132.88456938000002,118.76990274000002,951.3713053700002,-2614.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-01-29,146.59217084,-29.59104359,-47.26463994,-86.89539798,-17.15891067,-134.16003792,1844.0,-828.0,5413.0,6241.0,-77.0,26385.0,31283.0,4898.0,-4770.0,-32702.0,17591.0,50293.0,3171.0,-3095.0,32159.0,28988.0,-45.0,-20.0,0.0,45.0,-53.0,-1135.0,20836.0,20889.0,22877.0,2607.0,58560.0,35683.0,180.0,0.0,180.0,0.0,15571.0,1402.0,31807.0,16236.0,1.5265406028028412,919.2968880400001,-143.29487691,-85.81308532999999,690.1889258000002,-4770.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-01-30,-512.39194984,-33.02144713,-6.95955132,-86.96907278,-639.34202107,-93.9286241,436.0,-396.0,6250.0,6646.0,-818.0,25567.0,30605.0,5038.0,58.0,-32670.0,17509.0,50179.0,6356.0,-9393.0,30059.0,23703.0,-25.0,0.0,0.0,25.0,1579.0,1205.0,19863.0,18284.0,19730.0,-2432.0,54804.0,35074.0,180.0,0.0,180.0,0.0,14812.0,-2046.0,30021.0,15209.0,1.5114031113124906,174.8198924300001,-167.94041214,-226.61596862,-219.73648832999976,32.0,偏空確認｜外資現貨大賣；投信賣超,-2
2026-02-02,-480.50347608,49.53294385,-26.46483328,-78.5126594,-535.94802491,-104.97749268,597.0,211.0,6542.0,6331.0,-167.0,25400.0,30636.0,5236.0,5075.0,-27673.0,21490.0,49163.0,11363.0,5007.0,44841.0,33478.0,-25.0,0.0,0.0,25.0,4435.0,2856.0,26456.0,22021.0,31847.0,12117.0,66723.0,34876.0,230.0,50.0,230.0,0.0,14762.0,-50.0,31936.0,17174.0,1.2071363773813124,-290.7558368499999,-77.14015796000001,-298.37808658999995,-666.2740813999997,4997.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-02-03,72.67812207,106.17248361,-24.02908998,-44.88979984,109.93171586,-68.91888982,-965.0,-768.0,6075.0,6843.0,779.0,26179.0,31227.0,5048.0,1092.0,-26496.0,22831.0,49327.0,13643.0,2280.0,46782.0,33139.0,-72.0,-47.0,0.0,72.0,5096.0,661.0,27669.0,22573.0,28185.0,-3662.0,70532.0,42347.0,230.0,0.0,230.0,0.0,14276.0,-486.0,32888.0,18612.0,1.1886226462828435,-440.86647433999997,79.21581338,-420.45316298,-782.1038239399998,1177.0,偏多確認｜外資現貨大買；投信買超,2
2026-02-04,120.66044162,58.20723412,11.17816572,-27.87408815,162.17175331,-16.69592243,568.0,-297.0,7076.0,7373.0,262.0,26441.0,31460.0,5019.0,797.0,-25699.0,22837.0,48536.0,7165.0,-4066.0,28354.0,21189.0,-72.0,0.0,0.0,72.0,871.0,-254.0,19767.0,18896.0,26612.0,-6273.0,59187.0,32575.0,230.0,0.0,230.0,0.0,10675.0,-3701.0,27006.0,16331.0,1.366216421308241,-652.9646913899999,151.30017086,-418.68096695,-920.3454874799996,797.0,偏多確認｜外資現貨大買；投信買超,2
2026-02-05,-726.94499199,31.59777411,-18.40159712,-190.36751928,-904.11633428,-208.7691164,2911.0,2476.0,8882.0,6406.0,-356.0,26085.0,31267.0,5182.0,-988.0,-26743.0,23294.0,50037.0,4232.0,-2933.0,36240.0,32008.0,-72.0,0.0,0.0,72.0,-664.0,-1535.0,21442.0,22106.0,33420.0,6808.0,69463.0,36043.0,230.0,0.0,230.0,0.0,10499.0,-176.0,29099.0,18600.0,1.3571028821938251,-1526.5018542199998,212.48898856,-493.29004542999996,-1807.3029110899997,-1044.0,偏空｜外資現貨大賣；投信買超,-1
2026-02-06,-71.5299463,67.63863326,-42.26535471,-146.59609292,-192.75276067,-188.86144763,-1222.0,1271.0,8489.0,7218.0,-226.0,25859.0,31115.0,5256.0,1636.0,-25102.0,22080.0,47182.0,6590.0,-5486.0,29476.0,22886.0,-25.0,0.0,0.0,25.0,174.0,-714.0,20117.0,19943.0,25529.0,-8751.0,55798.0,30269.0,230.0,0.0,230.0,0.0,9327.0,-1918.0,26571.0,17244.0,1.320823184371427,-1085.6398506799997,313.14906895,-588.2228689599999,-1360.7136506899997,1641.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-02-09,247.68616529,8.95780272,11.81106631,94.96658661,363.42162093,106.77765292,-1980.0,-657.0,5997.0,6654.0,989.0,26848.0,31865.0,5017.0,163.0,-23585.0,24970.0,48555.0,4003.0,-2587.0,34091.0,30088.0,-101.0,-76.0,0.0,101.0,1293.0,1119.0,24125.0,22832.0,26341.0,812.0,64892.0,38551.0,230.0,0.0,230.0,0.0,9004.0,-323.0,29264.0,20260.0,1.2130155440414507,-357.4502093099999,272.57392782,-376.46772336,-461.34400484999975,1517.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2026-02-10,557.10830864,46.6563035,6.15214269,22.12442211,632.04117694,28.2765648,-1882.0,-2774.0,6590.0,9364.0,1339.0,28187.0,32800.0,4613.0,-1393.0,-24884.0,29343.0,54227.0,5807.0,1804.0,35140.0,29333.0,-101.0,0.0,0.0,101.0,3829.0,2536.0,25056.0,21227.0,15662.0,-10679.0,64765.0,49103.0,230.0,0.0,230.0,0.0,8458.0,-546.0,31799.0,23341.0,1.26911717752235,126.97997726000017,213.05774771,-279.27226873999996,60.76545623000027,-1299.0,偏多｜外資現貨大買；現貨買／期貨空→偏避險；投信買超,1
2026-02-11,523.60064736,40.93084962,37.04747756,-23.32017546,578.25879908,13.7273021,1036.0,-1871.0,6973.0,8844.0,728.0,28915.0,33372.0,4457.0,-2769.0,-27665.0,29426.0,57091.0,2497.0,-2817.0,23929.0,21432.0,-91.0,-66.0,0.0,91.0,1283.0,-480.0,19278.0,17995.0,-4833.0,-32298.0,49336.0,54169.0,230.0,0.0,230.0,0.0,10179.0,-336.0,30076.0,19897.0,1.5601203444340699,529.9201830000002,195.78136321,-248.84904420999996,476.8525020000003,-2781.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2026-02-23,83.52180152,-19.97231922,7.08904118,-121.80976615,-51.17124267,-114.72072497,624.0,-3445.0,3646.0,7091.0,328.0,29243.0,33726.0,4483.0,-5264.0,-30852.0,20336.0,51188.0,-835.0,-18547.0,14938.0,15773.0,0.0,0.0,0.0,0.0,1621.0,-2746.0,10608.0,8987.0,-2386.0,-12411.0,22813.0,25199.0,0.0,0.0,0.0,0.0,2254.0,2236.0,15297.0,13043.0,1.442024886877828,1340.38697651,144.21126988,-154.80065277999998,1329.7975936100001,-3187.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-02-24,627.33556548,61.59076294,55.42044055,98.06623092,842.41299989,153.48667147,-804.0,-4240.0,4218.0,8458.0,936.0,30179.0,34649.0,4470.0,1438.0,-29372.0,23438.0,52810.0,-5370.0,-4535.0,17751.0,23121.0,-85.0,-85.0,0.0,85.0,2762.0,1141.0,16370.0,13608.0,2215.0,4601.0,37631.0,35416.0,80.0,80.0,80.0,0.0,3840.0,1586.0,21937.0,18097.0,1.340073304825901,2039.2524882900002,138.16339956,187.54746632,2364.9633541700005,1480.0,偏多確認｜外資現貨大買；投信買超,2
2026-02-25,411.48172059,51.2018429,21.96539943,-60.26926607,424.37969685,-38.30386664,784.0,-3390.0,4705.0,8095.0,858.0,31037.0,35374.0,4337.0,-6353.0,-35753.0,22000.0,57753.0,-2289.0,-2083.0,16367.0,18656.0,-115.0,-30.0,0.0,115.0,2498.0,-108.0,14877.0,12379.0,702.0,-4968.0,31437.0,30735.0,80.0,0.0,80.0,0.0,4919.0,-1880.0,20189.0,15270.0,1.3570612354641394,2203.0480435900004,180.40743974,42.465946760000016,2425.9214300900003,-6381.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2026-02-26,-105.63922762,-10.58302674,-7.89249596,-10.09313502,-134.20788534,-17.98563098,-506.0,-3829.0,4481.0,8310.0,211.0,31248.0,35582.0,4334.0,-445.0,-36168.0,21917.0,58085.0,3902.0,6191.0,28603.0,24701.0,-115.0,0.0,0.0,115.0,2084.0,-414.0,16483.0,14399.0,3359.0,2657.0,44714.0,41355.0,80.0,0.0,80.0,0.0,6125.0,1206.0,23350.0,17225.0,1.4166110538130194,1540.3005073300003,123.1681095,-3.7962490199999834,1659.6723678100004,-415.0,偏空｜外資現貨大賣,-1
2026-03-02,-389.88677076,83.21507628,10.68682468,-136.15761005,-432.14247985,-125.47078537,2065.0,-1788.0,6178.0,7966.0,197.0,31445.0,35847.0,4402.0,-3525.0,-41274.0,18093.0,59367.0,-2134.0,-11067.0,24532.0,26666.0,-25.0,0.0,0.0,25.0,2996.0,-1535.0,16698.0,13702.0,-3384.0,-12123.0,36063.0,39447.0,80.0,0.0,80.0,0.0,7405.0,-54.0,24357.0,16952.0,1.4586776859504131,626.8130892100003,165.45233616000002,-142.99433649,649.2710888800003,-5106.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2026-03-03,-947.08130956,39.22050289,-43.61274483,-203.55097101,-1155.02452251,-247.16371584,1830.0,60.0,7434.0,7374.0,-752.0,30693.0,35246.0,4553.0,923.0,-40421.0,19351.0,59772.0,-2897.0,-763.0,32249.0,35146.0,-85.0,-60.0,0.0,85.0,1848.0,-1148.0,19311.0,17463.0,3484.0,6868.0,45883.0,42399.0,80.0,0.0,80.0,0.0,9394.0,1989.0,29766.0,20372.0,1.5414012738853504,-403.7900218699999,224.64515827000002,-275.43732736,-454.5821909599997,853.0,偏空｜外資現貨大賣；投信買超,-1
2026-03-04,-966.15044471,67.64037949,-71.29195282,-328.73398359,-1298.53600163,-400.02593641,4898.0,5071.0,11130.0,6059.0,-144.0,30549.0,35473.0,4924.0,-1272.0,-41633.0,19134.0,60767.0,-4965.0,-39243.0,21796.0,26761.0,-117.0,-92.0,0.0,117.0,863.0,-1320.0,14932.0,14069.0,8922.0,6539.0,37788.0,28866.0,230.0,150.0,230.0,0.0,8843.0,448.0,27045.0,18202.0,1.8112108223948566,-1997.27603206,230.69477482000002,-828.94993524,-2595.53119248,-1212.0,偏空｜外資現貨大賣；投信買超,-1
2026-03-05,-514.95123598,144.67455481,-44.84835379,-42.89670643,-458.02174139,-87.74506022,-1693.0,3400.0,9673.0,6273.0,1542.0,32091.0,36769.0,4678.0,356.0,-41134.0,15797.0,56931.0,-4553.0,412.0,27273.0,31826.0,-177.0,-60.0,0.0,177.0,1895.0,1032.0,18078.0,16183.0,6335.0,-2587.0,44288.0,37953.0,230.0,0.0,230.0,0.0,9723.0,880.0,29971.0,20248.0,1.657871445956411,-2923.70898863,324.16748672999995,-878.39112882,-3477.93263072,499.0,偏空｜外資現貨大賣；投信買超,-1
2026-03-06,-352.36485371,71.23296274,23.72995915,-31.21116375,-288.61309557,-7.4812046,-475.0,2920.0,9345.0,6425.0,275.0,32366.0,37044.0,4678.0,2204.0,-38930.0,16819.0,55749.0,-2689.0,-10123.0,19909.0,22598.0,-105.0,12.0,0.0,105.0,1886.0,-1829.0,16523.0,14637.0,5396.0,-10050.0,36332.0,30936.0,230.0,0.0,230.0,0.0,9101.0,-1008.0,27724.0,18623.0,1.6779035284149368,-3170.43461472,405.98347621000005,-867.8867024399999,-3632.33784095,2204.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-03-09,-1208.17164664,135.71184696,-154.23504068,-432.15203061,-1658.84687097,-586.38707129,2049.0,5003.0,10099.0,5096.0,1041.0,33407.0,38564.0,5157.0,-1612.0,-40462.0,13164.0,53626.0,1366.0,4055.0,34995.0,33629.0,-110.0,-5.0,0.0,110.0,1506.0,-380.0,19569.0,18063.0,11613.0,6217.0,44671.0,33058.0,280.0,50.0,280.0,0.0,11162.0,2061.0,31572.0,20410.0,1.6133680821707803,-3988.7194906000004,458.48024689,-1328.80298836,-4859.04223207,-1532.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2026-03-10,-250.85977065,130.59184019,-21.09782039,-13.56592617,-154.93167702,-34.66374656,-1890.0,3096.0,9261.0,6165.0,1626.0,35033.0,39856.0,4823.0,1728.0,-36856.0,14595.0,51451.0,4554.0,3188.0,43522.0,38968.0,-135.0,-25.0,0.0,135.0,2331.0,825.0,21905.0,19574.0,4416.0,-7197.0,46991.0,42575.0,288.0,8.0,288.0,0.0,18475.0,7313.0,40828.0,22353.0,1.8638666971011184,-3292.4979516900003,549.85158419,-1116.3030190799998,-3858.94938658,3606.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-03-11,371.80947646,40.54142287,42.05683247,65.68682513,520.09455693,107.7436576,-1016.0,2130.0,8618.0,6488.0,1538.0,36571.0,41108.0,4537.0,-4123.0,-40958.0,14944.0,55902.0,-666.0,-581.0,23896.0,24562.0,-35.0,50.0,0.0,35.0,1753.0,997.0,17186.0,15433.0,450.0,-41189.0,38778.0,38328.0,288.0,0.0,288.0,0.0,10741.0,-2184.0,29882.0,19141.0,1.738740835563831,-1954.5380305200001,522.75262757,-608.53342507,-2040.3188280199997,-4102.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2026-03-12,-711.27587063,-7.51989349,-11.73772131,-80.23254929,-810.76603472,-91.9702706,2325.0,4533.0,10261.0,5728.0,-215.0,36356.0,41026.0,4670.0,-2044.0,-43064.0,12194.0,55258.0,-2296.0,-1630.0,27615.0,29911.0,-35.0,0.0,0.0,35.0,1696.0,-57.0,19058.0,17362.0,3105.0,2655.0,46642.0,43537.0,288.0,0.0,288.0,0.0,12043.0,1302.0,33024.0,20981.0,1.7328156154895582,-2150.86266517,370.55817927,-612.7586354499999,-2393.06312135,-2106.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2026-03-13,-580.17304543,-0.43705864,-7.5428408,-85.26937542,-673.42232029,-92.81221622,856.0,5409.0,11704.0,6295.0,240.0,36596.0,41371.0,4775.0,2653.0,-40347.0,12916.0,53263.0,-2027.0,-13378.0,24347.0,26374.0,-105.0,-70.0,0.0,105.0,2447.0,-176.0,19846.0,17399.0,-4.0,-15995.0,43003.0,43007.0,288.0,0.0,288.0,0.0,12606.0,795.0,32767.0,20161.0,1.6510631865363297,-2378.6708568900003,298.88815789,-698.08964707,-2777.87234607,2717.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2026-03-16,-438.25438238,3.24836504,4.02085739,-38.31734483,-469.30250478,-34.29648744,301.0,5656.0,11360.0,5704.0,-1256.0,35340.0,40075.0,4735.0,1841.0,-38512.0,13733.0,52245.0,541.0,2568.0,32214.0,31673.0,-105.0,0.0,0.0,105.0,1911.0,-536.0,20819.0,18908.0,4713.0,4717.0,55310.0,50597.0,238.0,-50.0,238.0,0.0,12219.0,-387.0,34261.0,22042.0,1.6456602142273884,-1608.75359263,166.42467597,-145.99906321999998,-1588.32797988,1835.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2026-03-17,4.72382101,2.05793712,36.87108683,54.08165277,97.73449773,90.9527396,-2731.0,2956.0,9235.0,6279.0,950.0,36290.0,40880.0,4590.0,2277.0,-36158.0,16754.0,52912.0,2345.0,1804.0,36054.0,33709.0,-183.0,-78.0,0.0,183.0,3610.0,1699.0,22894.0,19284.0,-2470.0,-7183.0,59150.0,61620.0,238.0,0.0,238.0,0.0,12536.0,317.0,36595.0,24059.0,1.5984537433388661,-1353.17000097,37.890772899999995,-20.38257705999999,-1335.6618051299997,2354.0,偏多｜外資期貨淨多增,1
2026-03-18,90.20754435,-2.88069117,50.5854686,49.04586744,186.95818922,99.63133604,-645.0,-3127.0,2703.0,5830.0,711.0,37001.0,41449.0,4448.0,-874.0,-34549.0,13055.0,47604.0,-1152.0,-15993.0,14148.0,15300.0,-70.0,-70.0,0.0,70.0,-386.0,-5644.0,6576.0,6962.0,2384.0,-15574.0,19878.0,17494.0,0.0,0.0,0.0,0.0,4927.0,1539.0,15903.0,10976.0,2.418339416058394,-1634.7719330799998,-5.53134114,-28.49489862,-1668.7981728399998,1609.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 極端≥2.25（≈P90）,2
2026-03-19,-909.47630537,-3.4613836,14.88353148,-126.21934213,-1024.27349962,-111.33581065,4321.0,1178.0,5703.0,4525.0,-694.0,36307.0,40974.0,4667.0,-3869.0,-40825.0,9789.0,50614.0,-1254.0,-102.0,23044.0,24298.0,-67.0,3.0,3.0,70.0,-733.0,-347.0,9086.0,9819.0,9879.0,7495.0,30750.0,20871.0,123.0,123.0,123.0,0.0,5110.0,183.0,18175.0,13065.0,2.00033017829628,-1832.9723678199998,-1.47283125,-47.86043866999999,-1882.3056377399998,-6276.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏高≥1.85（≈P80）,-2
